User,Rating
130826330,6.126517110927278e-11
368535744,2.2820593112779473e-05
449211149,4.905002392901343e-11
3047347524,4.162067971120694e-11
26160044,1.6695301081852218e-09
253607126,6.4825922316353545e-09
813572101550604288,2.2820990256746454e-05
912884076,3.8801574193104246e-10
3230154828,2.2820613050326397e-05
1225571389,1.8101152541979468e-10
235137847,4.3970184571802616e-10
609876747,1.3257058227683086e-09
808747645082763268,3.0663020789654864e-09
391570343,9.11641843983944e-13
1236179557,8.161763212176432e-11
840644767453192195,3.4633503121725293e-12
849858403786792961,1.1864657626095881e-11
212746574,3.749255540110331e-10
73286371,2.431546478056645e-10
768616901400416261,2.7310528280353926e-11
22773860,1.7302663064746117e-13
859260774,0.0003350843555424455
740435113721384960,1.1851627518175407e-10
2369893166,2.2821522284013432e-05
60827461,2.365052756299461e-11
749125675668348929,2.2822086822929776e-05
889818004766294016,4.361703394415447e-11
892056994751946753,1.9225738825364644e-13
38961749,2.1795556297540747e-09
840284380560007170,5.208896994868793e-09
705437726615724032,3.851969162320689e-10
740601485952712704,5.532237640103796e-12
863614314833248256,2.1739164026087274e-12
522568717,4.593646264717116e-10
796979042763186176,2.2820541136128594e-05
17562569,2.282149651013388e-05
3378721367,4.564121648040887e-05
815407646912040960,3.129684872710906e-10
1109691894,5.479954770817217e-11
52274178,8.33195567173604e-11
780957895416426496,2.282055332006441e-05
887172618809253888,1.0010008313590135e-12
42283065,6.164403828413351e-11
772283328,1.1969428935797533e-11
633087762,9.253700635799576e-11
2259585476,2.2835601398840196e-05
1009278169,3.7432160282780164e-11
867953156948336640,2.2820569589325086e-05
884408328,4.3795038694658587e-11
825976920609288192,2.5428177660437e-08
970400569,4.460795094557824e-06
386329908,9.837138320958167e-11
30735196,6.236360521207814e-10
2190763207,5.0322373358660396e-11
927414033107636224,0.0
730538432498380800,7.2308245009169255e-12
412887089,2.818768923647256e-10
32989981,4.564141041485146e-05
810968648252653568,4.5641226187739246e-05
130964779,4.1890160791441536e-10
3821516071,1.4200583053076206e-10
1673952217,4.619775314135128e-08
72227043,1.8989813426643972e-10
849359208793464833,1.335639938853563e-12
109727204,2.28205738403555e-05
135439129,1.9216881255456373e-10
450142060,1.2542653621373634e-09
2616305688,7.699695349059336e-09
2351362839,4.291889519813645e-10
2191571707,2.1651943308205057e-10
758823950306508805,1.7629962688998808e-10
35658951,2.383107772299184e-10
2791909007,7.699344248326197e-11
913539750149070849,8.083069104826291e-10
128262274,3.4994679463726797e-10
17719592,3.584707274742198e-09
2610444456,1.0005349512435508e-09
424853226,0.00027023068652617054
2742586157,1.0602868826034527e-10
